 height   mass  gender
 182.56  87.59   Male 
 159.20  60.85  Female
 154.01  62.08  Female
 161.30  56.01  Female
 182.41  93.31   Male 
 164.03  57.34  Female
 167.34  59.76  Female
 171.03  76.47  Female
 160.12  57.63  Female
 157.16  54.87  Female
 161.38  54.93  Female
 172.92  82.86  Female
 194.29  103.01  Male 
 155.05  51.65  Female
 162.79  60.87  Female
 170.14  63.50  Female
 179.57  87.09   Male 
 177.28  82.41   Male 
 177.61  92.91   Male 
 174.55  81.85   Male 
 179.98  83.67   Male 
 175.69  84.82   Male 
 170.00  76.89   Male 
 164.56  62.94  Female
 185.05  95.46   Male 
 163.02  65.24  Female
 183.03  90.74   Male 
 181.68  85.84   Male 
 170.20  68.63  Female
 180.90  95.45   Male 
 171.88  70.52  Female
 167.27  72.61   Male 
 176.43  92.05   Male 
 175.98  93.57   Male 
 171.50  68.83  Female
 180.79  92.73   Male 
 164.84  65.01  Female
 181.69  98.96   Male 
 176.36  90.86   Male 
 164.02  67.34  Female
 162.66  60.23  Female
 153.80  50.02  Female
 155.05  52.19  Female
 181.78  80.69   Male 
 150.08  45.82  Female
 172.18  86.40   Male 
 182.00  92.32   Male 
 164.40  62.62  Female
 173.45  80.92   Male 
 162.44  59.91  Female
 162.18  67.92  Female
 175.42  78.02   Male 
 178.18  90.77   Male 
 174.67  78.45   Male 
 150.76  51.34  Female
 168.86  72.47  Female
 182.38  86.33   Male 
 167.86  70.66  Female
 154.54  59.55  Female
 171.49  78.69   Male 
 155.83  59.08  Female
 156.65  51.20  Female
 173.08  73.97  Female
 174.63  83.07   Male 
 142.19  38.74  Female
 194.84  106.59  Male 
 161.91  66.29   Male 
 159.92  62.87  Female
 166.03  63.13  Female
 172.71  69.22   Male 
 195.99  103.72  Male 
 172.87  85.16   Male 
 158.47  56.98  Female
 170.47  77.46   Male 
 183.66  94.99   Male 
 179.87  89.43   Male 
 151.82  50.27  Female
 168.02  69.27  Female
 170.02  70.76  Female
 180.49  92.64   Male 
 158.72  56.32  Female
 166.11  64.18  Female
 152.96  48.86  Female
 173.39  76.75   Male 
 161.24  68.24  Female
 176.36  90.80   Male 
 174.49  88.49   Male 
 152.24  64.15   Male 
 169.41  71.53   Male 
 173.82  88.26   Male 
 182.35  87.73   Male 
 162.29  61.52  Female
 163.16  66.76  Female
 152.09  48.43  Female
 175.24  75.64   Male 
 171.65  82.28   Male 
 164.71  63.12  Female
 171.24  75.53   Male 
 162.44  59.62  Female
 158.16  50.45  Female
 158.85  63.26  Female
 174.27  85.14   Male 
 173.54  83.09   Male 
 155.49  54.09  Female
 162.78  74.59   Male 
 183.01  90.79   Male 
 171.35  75.22  Female
 190.20  107.19  Male 
 170.50  76.22  Female
 170.84  84.50   Male 
 155.82  51.86  Female
 153.41  56.16  Female
 156.83  60.13  Female
 169.28  68.68  Female
